topicModel_full$names
oil drill shell plan company
walrus whale animal ice fish
arctic ship u.s region water
race year nome iditarod dog
ice warm scientist year alaska
alaska camp anchorage age june
village storm barrow community resident
polar_bear bear list sea_ice threaten
people work time live film
alaska state anchorage alaskan support
