Arctic Oil Drilling,Arctic Animals & Habitat,International Coordination,Dog Sled Racing,Scientific Perspectives,Summer Education,Local Impacts,Polar Bears,Storytelling & the Arts,Political Perspectives
oil,walrus,arctic,race,ice,alaska,village,polar_bear,people,alaska
drill,whale,ship,year,warm,camp,storm,bear,work,state
shell,animal,u.s,nome,scientist,anchorage,barrow,list,time,anchorage
plan,ice,region,iditarod,year,age,community,sea_ice,live,alaskan
company,fish,water,dog,alaska,june,resident,threaten,film,support
