,topicProbs_total_full
Arctic Oil Drilling,0.09494288
Arctic Animals & Habitat,0.103606679
International Coordination,0.095394487
Dog Sled Racing,0.086387794
Scientific Perspectives,0.14068021
Summer Education,0.072179546
Local Impacts,0.099194414
Polar Bears,0.101185519
Storytelling & the Arts,0.100721005
Political Perspectives,0.105707466
